[TEXTURES]
0	textures\mario3.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\map.png	255	255	255

[SPRITES]
# SMALL MARIO
# id	left	top	width	height	scale X	scale Y	texture_id
10000	220	8	14	16	3	3	0
10001	237	8	14	16	3	3	0
10002	254	9	12	15	3	3	0
10003	269	8	15	16	3	3	0
10004	287	8	14	16	3	3	0
10005	304	8	16	16	3	3	0
10006	323	8	16	16	3	3	0
10007	341	8	16	16	3	3	0
10008	360	8	16	16	3	3	0
10009	379	8	15	16	3	3	0
10010	397	8	16	16	3	3	0
10011	416	8	16	16	3	3	0
10012	435	8	14	16	3	3	0
10013	452	8	15	16	3	3	0
10014	470	8	16	16	3	3	0
10015	489	8	16	16	3	3	0
10016	508	8	16	16	3	3	0
10017	527	8	14	16	3	3	0
10018	544	8	14	16	3	3	0
10019	561	8	14	16	3	3	0
10020	578	8	14	16	3	3	0

#BIG MARIO
# id	left	top	width	height	scale X	scale Y	texture_id
10021	159	54	16	21	3	3	0
10022	178	54	16	21	3	3	0
10023	197	48	14	27	3	3	0
10024	215	48	15	27	3	3	0
10025	233	49	16	26	3	3	0
10026	252	47	16	28	3	3	0
10027	271	49	16	26	3	3	0
10028	290	48	19	27	3	3	0
10029	312	48	19	27	3	3	0
10030	335	49	19	26	3	3	0
10031	357	49	19	26	3	3	0
10032	379	58	14	18	3	3	0
10033	396	49	16	26	3	3	0
10034	415	48	16	27	3	3	0
10035	434	48	14	27	3	3	0
10036	452	48	14	27	3	3	0
10037	469	48	16	27	3	3	0
10038	488	48	21	27	3	3	0
10039	512	48	19	27	3	3	0
10040	534	49	19	26	3	3	0
10041	556	48	19	27	3	3	0
10042	578	48	18	27	3	3	0
10043	599	49	19	26	3	3	0
10044	621	50	16	25	3	3	0
10045	640	50	16	25	3	3	0

#FIRE MARIO
# id	left	top	width	height	scale X	scale Y	texture_id
10046	124	115	16	21	3	3	0
10047	143	115	16	21	3	3	0
10048	162	124	8	8	3	3	0
10049	173	123	8	9	3	3	0
10050	184	124	8	8	3	3	0
10051	195	123	8	9	3	3	0
10052	206	109	14	27	3	3	0
10053	223	109	16	27	3	3	0
10054	242	110	16	26	3	3	0
10055	261	108	16	28	3	3	0
10056	280	109	14	27	3	3	0
10057	297	109	14	28	3	3	0
10058	314	110	16	26	3	3	0
10059	333	109	19	27	3	3	0
10060	355	109	19	27	3	3	0
10061	378	110	19	26	3	3	0
10062	400	110	19	26	3	3	0
10063	422	118	14	18	3	3	0
10064	439	110	16	26	3	3	0
10065	458	109	16	27	3	3	0
10066	477	109	14	27	3	3	0
10067	494	109	15	27	3	3	0
10068	512	110	16	26	3	3	0
10069	531	109	21	27	3	3	0
10070	555	109	19	27	3	3	0
10071	577	110	19	26	3	3	0
10072	599	109	19	27	3	3	0
10073	621	109	18	27	3	3	0
10074	642	110	19	26	3	3	0
10075	664	111	16	25	3	3	0
10076	683	111	16	25	3	3	0

#RACOON MARIO
# id	left	top	width	height	scale X	scale Y	texture_id
10077	4	146	16	24	3	3	0
10078	23	146	16	24	3	3	0
10079	42	146	16	24	3	3	0
10080	61	146	16	24	3	3	0
10081	80	142	21	28	3	3	0
10082	104	142	22	28	3	3	0
10083	129	143	23	27	3	3	0
10084	155	140	16	30	3	3	0
10085	174	142	16	28	3	3	0
10086	193	142	23	28	3	3	0
10087	219	142	16	28	3	3	0
10088	238	150	16	16	3	3	0
10089	257	143	23	27	3	3	0
10090	283	143	23	27	3	3	0
10091	309	143	23	27	3	3	0
10092	335	142	22	28	3	3	0
10093	360	142	24	28	3	3	0
10094	387	142	24	28	3	3	0
10095	414	143	24	27	3	3	0
10096	441	143	24	27	3	3	0
10097	468	143	24	27	3	3	0
10098	495	142	24	28	3	3	0
10099	522	152	22	18	3	3	0
10100	547	143	16	27	3	3	0
10101	566	142	21	28	3	3	0
10102	590	142	22	28	3	3	0
10103	615	143	23	27	3	3	0
10104	641	142	22	28	3	3	0
10105	666	142	24	28	3	3	0
10106	693	143	24	27	3	3	0
10107	720	142	24	28	3	3	0
10108	747	142	23	28	3	3	0
10109	773	143	24	27	3	3	0
10110	800	142	16	28	3	3	0
10111	819	142	16	28	3	3	0


[ANIMATIONS]
#SMALL MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...
#icon					
10000	10000	100	10001	100
#idle
10001	10002	100
#walk					
10002	10002	100	10003	100
#skid					
10003	10004	100
#jump					
10005	10005	100
#fall					
10006	10005	100
#run at highest speed					
10007	10006	100	10007	100
#fly					
10008	10008	100
#slide					
10010	10009	100
#pipe					
10011	10010	100
#die					
10017	10011	100
#bring					
10012	10012	100	10013	100
#kick					
10013	10014	100
#dive					
10014	10015	100	10016	100
#swim					
10015	10017	100	10018	100
#climb 					
10016	10019	100	10020	100

#BIG MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...	
#icon						
11000	10021	100	10022	100
#idle						
11001	10023	100
#walk						
11002	10023	100	10024	100	10025	100
#skid						
11003	10026	100
#jump						
11005	10027	100
#fall						
11006	10025	100
#run at high speed						
11007	10028	100	10029	100	10030	100
#fly						
11008	10031	100
#crunch						
11009	10032	100
#slide						
11010	10033	100
#pipe						
11011	10034	100
#bring						
11012	10035	100	10036	100	10037	100
#kick	
11013	10038	100
#dive						
11014	10039	100	10040	100	10041	100
#swim						
11015	10042	100	10043	100
#climb						
11016	10044	100	10045	100

#FIRE MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...	
#icon						
12000	10046	100	10047	100
#idle						
12001	10052	100
#walk						
12002	10052	100	10053	100	10054	100
#skid						
12003	10055	100
#attack						
12004	10056	100	10057	100
#jump						
12005	10058	100
#fall						
12006	10054	100
#run at high speed						
12007	10059	100	10060	100	10061	100
#fly						
12008	10062	100
#crunch						
12009	10063	100
#slide		
12010	10064	100
#pipe						
12011	10065	100
#bring						
12012	10066	100	10067	100	10068	100
#kick						
12013	10069	100
#dive						
12014	10070	100	10071	100	10072	100
#swim						
12015	10073	100	10074	100
#climb						
12016	10075	100	10076	100


#RACOON MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...			
#icon								
13000	10077	100	10078	100	10079	100	10080	100
#idle								
13001	10081	100
#walk								
13002	10081	100	10082	100	10083	100
#skid								
13003	10084	100
#attack								
13004	10085	100	10086	100	10087	100
#jump		
13005	10089	100
#fall								
13006	10090	100	10091	100	10092	100
#run at high speed						
13007	10093	100	10094	100	10095	100
#fly								
13008	10096	100	10097	100	10098	100
#crunch								
13009	10099	100
#slide								
13010	10100	100
#pipe		
13011	10085	100
#bring								
13012	10101	100	10102	100	10103	100
#kick		
13013	10104	100
#dive								
13014	10105	100	10106	100	10107	100
#swim								
13015	10108	100	10109	100
#climb								
13016	10110	100	10111	100


[ANIMATION_SETS]
# id	ani1	ani2	ani3															
#SmallMario																		
10000	10000	10001	10002	10003	10001	10005	10006	10007	10008	10001	10010	10011	10012	10013	10014	10015	10016	10017
#BigMario																		
11000	11000	11001	11002	11003	11001	11005	11006	11007	11008	11009	11010	11011	11012	11013	11014	11015	11016
#FireMario																	
12000	12000	12001	12002	12003	12004	12005	12006	12007	12008	12009	12010	12011	12012	12013	12014	12015	12016
#RacoonMario																		
13000	13000	13001	13002	13003	13004	13005	13006	13007	13008	13009	13010	13011	13012	13013	13014	13015	13016



[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO

